[DEBUG] 2020-10-19 18:22:02.343 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-19 18:22:02.445 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-19 18:22:02.445 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2020-10-19 18:22:03.602 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-19 18:22:03.611 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-19 18:22:03.619 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-19 18:22:03.618 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-19 18:22:03.815 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-19 18:22:03.814 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-19 18:22:06.125 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-19 18:22:06.125 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-19 18:22:06.229 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-19 18:22:06.232 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-19 18:22:06.236 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-10-19 18:22:06.240 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-10-19 18:22:14.798 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-19 18:22:14.798 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-19 18:22:14.798 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-10-19 18:22:14.798 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-19 18:22:14.798 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-19 18:22:14.798 [http-nio-8080-exec-2] CollectionBinder - Collection role: edu.matc.entity.User.roles
[DEBUG] 2020-10-19 18:22:14.798 [http-nio-8080-exec-2] PropertyBinder - Building property roles
[DEBUG] 2020-10-19 18:22:14.815 [http-nio-8080-exec-2] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Role
[DEBUG] 2020-10-19 18:22:14.816 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-10-19 18:22:14.816 [http-nio-8080-exec-2] EntityBinder - Import with entity name Role
[DEBUG] 2020-10-19 18:22:14.816 [http-nio-8080-exec-2] EntityBinder - Bind entity edu.matc.entity.Role on table role
[DEBUG] 2020-10-19 18:22:14.821 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-19 18:22:14.822 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-19 18:22:14.822 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-19 18:22:14.822 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-19 18:22:14.822 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-19 18:22:14.822 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-10-19 18:22:14.822 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-19 18:22:14.822 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-19 18:22:14.823 [http-nio-8080-exec-3] CollectionBinder - Collection role: edu.matc.entity.User.roles
[DEBUG] 2020-10-19 18:22:14.823 [http-nio-8080-exec-3] PropertyBinder - Building property roles
[DEBUG] 2020-10-19 18:22:14.826 [http-nio-8080-exec-3] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Role
[DEBUG] 2020-10-19 18:22:14.825 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-19 18:22:14.826 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-10-19 18:22:14.826 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Role:id]
[DEBUG] 2020-10-19 18:22:14.826 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-10-19 18:22:14.826 [http-nio-8080-exec-2] PropertyBinder - Building property id
[DEBUG] 2020-10-19 18:22:14.829 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-10-19 18:22:14.829 [http-nio-8080-exec-3] EntityBinder - Import with entity name Role
[DEBUG] 2020-10-19 18:22:14.826 [http-nio-8080-exec-2] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-10-19 18:22:14.829 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-19 18:22:14.830 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-10-19 18:22:14.830 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Role:email]
[DEBUG] 2020-10-19 18:22:14.830 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-10-19 18:22:14.831 [http-nio-8080-exec-2] PropertyBinder - Building property email
[DEBUG] 2020-10-19 18:22:14.831 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=role_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-19 18:22:14.829 [http-nio-8080-exec-3] EntityBinder - Bind entity edu.matc.entity.Role on table role
[DEBUG] 2020-10-19 18:22:14.841 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-19 18:22:14.842 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property roleName with lazy=false
[DEBUG] 2020-10-19 18:22:14.842 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-10-19 18:22:14.848 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Role:id]
[DEBUG] 2020-10-19 18:22:14.849 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-10-19 18:22:14.849 [http-nio-8080-exec-3] PropertyBinder - Building property id
[DEBUG] 2020-10-19 18:22:14.849 [http-nio-8080-exec-3] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-10-19 18:22:14.850 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-19 18:22:14.850 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-10-19 18:22:14.850 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Role:email]
[DEBUG] 2020-10-19 18:22:14.850 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-10-19 18:22:14.850 [http-nio-8080-exec-3] PropertyBinder - Building property email
[DEBUG] 2020-10-19 18:22:14.850 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=role_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-19 18:22:14.851 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property roleName with lazy=false
[DEBUG] 2020-10-19 18:22:14.858 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Role:roleName]
[DEBUG] 2020-10-19 18:22:14.858 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for roleName
[DEBUG] 2020-10-19 18:22:14.858 [http-nio-8080-exec-2] PropertyBinder - Building property roleName
[DEBUG] 2020-10-19 18:22:14.858 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-10-19 18:22:14.859 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-19 18:22:14.860 [http-nio-8080-exec-2] PropertyBinder - Building property user
[DEBUG] 2020-10-19 18:22:14.851 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Role:roleName]
[DEBUG] 2020-10-19 18:22:14.869 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for roleName
[DEBUG] 2020-10-19 18:22:14.888 [http-nio-8080-exec-3] PropertyBinder - Building property roleName
[DEBUG] 2020-10-19 18:22:14.888 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-10-19 18:22:14.888 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-19 18:22:14.893 [http-nio-8080-exec-3] PropertyBinder - Building property user
[DEBUG] 2020-10-19 18:22:14.866 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for itemId
[DEBUG] 2020-10-19 18:22:14.894 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for customizable
[DEBUG] 2020-10-19 18:22:14.895 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2020-10-19 18:22:14.895 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for image
[DEBUG] 2020-10-19 18:22:14.895 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for price
[DEBUG] 2020-10-19 18:22:14.895 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for productionCost
[DEBUG] 2020-10-19 18:22:14.895 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for tags
[DEBUG] 2020-10-19 18:22:14.895 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for title
[DEBUG] 2020-10-19 18:22:14.895 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for userId
[DEBUG] 2020-10-19 18:22:14.895 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2020-10-19 18:22:14.895 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2020-10-19 18:22:14.895 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2020-10-19 18:22:14.896 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2020-10-19 18:22:14.896 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-10-19 18:22:14.896 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2020-10-19 18:22:14.896 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for roleName
[DEBUG] 2020-10-19 18:22:14.926 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for itemId
[DEBUG] 2020-10-19 18:22:14.926 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for customizable
[DEBUG] 2020-10-19 18:22:14.926 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2020-10-19 18:22:14.927 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for image
[DEBUG] 2020-10-19 18:22:14.927 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for price
[DEBUG] 2020-10-19 18:22:14.927 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for productionCost
[DEBUG] 2020-10-19 18:22:14.956 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for tags
[DEBUG] 2020-10-19 18:22:14.956 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for title
[DEBUG] 2020-10-19 18:22:14.956 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for userId
[DEBUG] 2020-10-19 18:22:14.956 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2020-10-19 18:22:14.956 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2020-10-19 18:22:14.957 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2020-10-19 18:22:14.957 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2020-10-19 18:22:14.957 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-10-19 18:22:14.957 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2020-10-19 18:22:14.961 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for roleName
[DEBUG] 2020-10-19 18:22:14.985 [http-nio-8080-exec-3] PrimaryKey - Forcing column [item_id] to be non-null as it is part of the primary key for table [product]
[DEBUG] 2020-10-19 18:22:14.986 [http-nio-8080-exec-3] PrimaryKey - Forcing column [user_id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2020-10-19 18:22:14.987 [http-nio-8080-exec-3] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [role]
[DEBUG] 2020-10-19 18:22:14.985 [http-nio-8080-exec-2] PrimaryKey - Forcing column [item_id] to be non-null as it is part of the primary key for table [product]
[DEBUG] 2020-10-19 18:22:14.991 [http-nio-8080-exec-2] PrimaryKey - Forcing column [user_id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2020-10-19 18:22:14.992 [http-nio-8080-exec-2] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [role]
[DEBUG] 2020-10-19 18:22:14.992 [http-nio-8080-exec-2] CollectionSecondPass - Second pass for collection: edu.matc.entity.User.products
[DEBUG] 2020-10-19 18:22:14.987 [http-nio-8080-exec-3] CollectionSecondPass - Second pass for collection: edu.matc.entity.User.products
[DEBUG] 2020-10-19 18:22:15.015 [http-nio-8080-exec-3] CollectionBinder - Binding a OneToMany: edu.matc.entity.User.products through a foreign key
[DEBUG] 2020-10-19 18:22:15.017 [http-nio-8080-exec-2] CollectionBinder - Binding a OneToMany: edu.matc.entity.User.products through a foreign key
[DEBUG] 2020-10-19 18:22:15.019 [http-nio-8080-exec-2] CollectionBinder - Mapping collection: edu.matc.entity.User.products -> product
[DEBUG] 2020-10-19 18:22:15.027 [http-nio-8080-exec-3] CollectionBinder - Mapping collection: edu.matc.entity.User.products -> product
[DEBUG] 2020-10-19 18:22:15.037 [http-nio-8080-exec-3] TableBinder - Retrieving property edu.matc.entity.Product.user
[DEBUG] 2020-10-19 18:22:15.037 [http-nio-8080-exec-3] CollectionSecondPass - Mapped collection key: user_id, one-to-many: edu.matc.entity.Product
[DEBUG] 2020-10-19 18:22:15.037 [http-nio-8080-exec-3] CollectionSecondPass - Second pass for collection: edu.matc.entity.User.roles
[DEBUG] 2020-10-19 18:22:15.038 [http-nio-8080-exec-2] TableBinder - Retrieving property edu.matc.entity.Product.user
[DEBUG] 2020-10-19 18:22:15.039 [http-nio-8080-exec-2] CollectionSecondPass - Mapped collection key: user_id, one-to-many: edu.matc.entity.Product
[DEBUG] 2020-10-19 18:22:15.039 [http-nio-8080-exec-2] CollectionSecondPass - Second pass for collection: edu.matc.entity.User.roles
[DEBUG] 2020-10-19 18:22:15.039 [http-nio-8080-exec-2] CollectionBinder - Binding a OneToMany: edu.matc.entity.User.roles through a foreign key
[DEBUG] 2020-10-19 18:22:15.039 [http-nio-8080-exec-2] CollectionBinder - Mapping collection: edu.matc.entity.User.roles -> role
[DEBUG] 2020-10-19 18:22:15.040 [http-nio-8080-exec-2] TableBinder - Retrieving property edu.matc.entity.Role.user
[DEBUG] 2020-10-19 18:22:15.041 [http-nio-8080-exec-2] CollectionSecondPass - Mapped collection key: user_id, one-to-many: edu.matc.entity.Role
[DEBUG] 2020-10-19 18:22:15.041 [http-nio-8080-exec-3] CollectionBinder - Binding a OneToMany: edu.matc.entity.User.roles through a foreign key
[DEBUG] 2020-10-19 18:22:15.041 [http-nio-8080-exec-3] CollectionBinder - Mapping collection: edu.matc.entity.User.roles -> role
[DEBUG] 2020-10-19 18:22:15.041 [http-nio-8080-exec-3] TableBinder - Retrieving property edu.matc.entity.Role.user
[DEBUG] 2020-10-19 18:22:15.041 [http-nio-8080-exec-3] CollectionSecondPass - Mapped collection key: user_id, one-to-many: edu.matc.entity.Role
[DEBUG] 2020-10-19 18:22:15.051 [http-nio-8080-exec-3] InFlightMetadataCollectorImpl - Resolving reference to class: edu.matc.entity.User
[DEBUG] 2020-10-19 18:22:15.052 [http-nio-8080-exec-2] InFlightMetadataCollectorImpl - Resolving reference to class: edu.matc.entity.User
[DEBUG] 2020-10-19 18:22:15.054 [http-nio-8080-exec-2] InFlightMetadataCollectorImpl - Resolving reference to class: edu.matc.entity.User
[DEBUG] 2020-10-19 18:22:15.056 [http-nio-8080-exec-3] InFlightMetadataCollectorImpl - Resolving reference to class: edu.matc.entity.User
[DEBUG] 2020-10-19 18:22:15.085 [http-nio-8080-exec-3] InFlightMetadataCollectorImpl - Resolving reference to class: edu.matc.entity.User
[DEBUG] 2020-10-19 18:22:15.085 [http-nio-8080-exec-3] InFlightMetadataCollectorImpl - Resolving reference to class: edu.matc.entity.User
[DEBUG] 2020-10-19 18:22:15.086 [http-nio-8080-exec-2] InFlightMetadataCollectorImpl - Resolving reference to class: edu.matc.entity.User
[DEBUG] 2020-10-19 18:22:15.087 [http-nio-8080-exec-2] InFlightMetadataCollectorImpl - Resolving reference to class: edu.matc.entity.User
[DEBUG] 2020-10-19 18:22:15.569 [http-nio-8080-exec-3] SessionFactoryImpl - Building session factory
[DEBUG] 2020-10-19 18:22:15.574 [http-nio-8080-exec-2] SessionFactoryImpl - Building session factory
[DEBUG] 2020-10-19 18:22:15.580 [http-nio-8080-exec-2] Settings - SessionFactory name : null
[DEBUG] 2020-10-19 18:22:15.580 [http-nio-8080-exec-2] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2020-10-19 18:22:15.582 [http-nio-8080-exec-2] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2020-10-19 18:22:15.584 [http-nio-8080-exec-3] Settings - SessionFactory name : null
[DEBUG] 2020-10-19 18:22:15.584 [http-nio-8080-exec-3] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2020-10-19 18:22:15.584 [http-nio-8080-exec-3] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2020-10-19 18:22:15.584 [http-nio-8080-exec-3] Settings - Statistics: disabled
[DEBUG] 2020-10-19 18:22:15.584 [http-nio-8080-exec-3] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2020-10-19 18:22:15.584 [http-nio-8080-exec-3] Settings - Default entity-mode: pojo
[DEBUG] 2020-10-19 18:22:15.584 [http-nio-8080-exec-3] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2020-10-19 18:22:15.583 [http-nio-8080-exec-2] Settings - Statistics: disabled
[DEBUG] 2020-10-19 18:22:15.585 [http-nio-8080-exec-2] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2020-10-19 18:22:15.585 [http-nio-8080-exec-2] Settings - Default entity-mode: pojo
[DEBUG] 2020-10-19 18:22:15.586 [http-nio-8080-exec-2] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2020-10-19 18:22:15.587 [http-nio-8080-exec-3] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2020-10-19 18:22:15.587 [http-nio-8080-exec-3] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2020-10-19 18:22:15.587 [http-nio-8080-exec-3] Settings - Default batch fetch size: -1
[DEBUG] 2020-10-19 18:22:15.587 [http-nio-8080-exec-3] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2020-10-19 18:22:15.588 [http-nio-8080-exec-3] Settings - Default null ordering: NONE
[DEBUG] 2020-10-19 18:22:15.588 [http-nio-8080-exec-3] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2020-10-19 18:22:15.588 [http-nio-8080-exec-3] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2020-10-19 18:22:15.588 [http-nio-8080-exec-3] Settings - multi-tenancy strategy : NONE
[DEBUG] 2020-10-19 18:22:15.588 [http-nio-8080-exec-3] Settings - JTA Track by Thread: enabled
[DEBUG] 2020-10-19 18:22:15.588 [http-nio-8080-exec-3] Settings - Query language substitutions: {}
[DEBUG] 2020-10-19 18:22:15.586 [http-nio-8080-exec-2] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2020-10-19 18:22:15.590 [http-nio-8080-exec-3] Settings - Named query checking : enabled
[DEBUG] 2020-10-19 18:22:15.591 [http-nio-8080-exec-3] Settings - Second-level cache: disabled
[DEBUG] 2020-10-19 18:22:15.591 [http-nio-8080-exec-3] Settings - Second-level query cache: disabled
[DEBUG] 2020-10-19 18:22:15.591 [http-nio-8080-exec-3] Settings - Second-level query cache factory: null
[DEBUG] 2020-10-19 18:22:15.591 [http-nio-8080-exec-3] Settings - Second-level cache region prefix: null
[DEBUG] 2020-10-19 18:22:15.591 [http-nio-8080-exec-3] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2020-10-19 18:22:15.591 [http-nio-8080-exec-3] Settings - Structured second-level cache entries: disabled
[DEBUG] 2020-10-19 18:22:15.591 [http-nio-8080-exec-3] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2020-10-19 18:22:15.591 [http-nio-8080-exec-3] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2020-10-19 18:22:15.591 [http-nio-8080-exec-3] Settings - JDBC batch size: 15
[DEBUG] 2020-10-19 18:22:15.590 [http-nio-8080-exec-2] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2020-10-19 18:22:15.602 [http-nio-8080-exec-2] Settings - Default batch fetch size: -1
[DEBUG] 2020-10-19 18:22:15.602 [http-nio-8080-exec-2] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2020-10-19 18:22:15.603 [http-nio-8080-exec-2] Settings - Default null ordering: NONE
[DEBUG] 2020-10-19 18:22:15.603 [http-nio-8080-exec-2] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2020-10-19 18:22:15.603 [http-nio-8080-exec-2] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2020-10-19 18:22:15.603 [http-nio-8080-exec-2] Settings - multi-tenancy strategy : NONE
[DEBUG] 2020-10-19 18:22:15.608 [http-nio-8080-exec-2] Settings - JTA Track by Thread: enabled
[DEBUG] 2020-10-19 18:22:15.608 [http-nio-8080-exec-2] Settings - Query language substitutions: {}
[DEBUG] 2020-10-19 18:22:15.608 [http-nio-8080-exec-2] Settings - Named query checking : enabled
[DEBUG] 2020-10-19 18:22:15.608 [http-nio-8080-exec-2] Settings - Second-level cache: disabled
[DEBUG] 2020-10-19 18:22:15.608 [http-nio-8080-exec-2] Settings - Second-level query cache: disabled
[DEBUG] 2020-10-19 18:22:15.608 [http-nio-8080-exec-2] Settings - Second-level query cache factory: null
[DEBUG] 2020-10-19 18:22:15.608 [http-nio-8080-exec-2] Settings - Second-level cache region prefix: null
[DEBUG] 2020-10-19 18:22:15.608 [http-nio-8080-exec-2] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2020-10-19 18:22:15.608 [http-nio-8080-exec-2] Settings - Structured second-level cache entries: disabled
[DEBUG] 2020-10-19 18:22:15.608 [http-nio-8080-exec-2] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2020-10-19 18:22:15.608 [http-nio-8080-exec-2] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2020-10-19 18:22:15.608 [http-nio-8080-exec-2] Settings - JDBC batch size: 15
[DEBUG] 2020-10-19 18:22:15.609 [http-nio-8080-exec-2] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2020-10-19 18:22:15.609 [http-nio-8080-exec-2] Settings - Scrollable result sets: enabled
