[DEBUG] 2020-12-08 17:40:11.959 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-08 17:40:11.980 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-08 17:40:11.989 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-08 17:40:12.143 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-08 17:40:12.151 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-08 17:40:12.519 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-12-08 17:40:12.520 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-12-08 17:40:12.528 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-08 17:40:13.083 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-08 17:40:13.137 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-08 17:40:13.139 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-12-08 17:40:16.160 [main] MetamodelGraphWalker - Visiting attribute path : wholeOrder.user.orders
[DEBUG] 2020-12-08 17:40:16.160 [main] MetamodelGraphWalker - Property path deemed to be circular : wholeOrder.user.orders
[DEBUG] 2020-12-08 17:40:16.160 [main] MetamodelGraphWalker - Visiting attribute path : wholeOrder.user.password
[DEBUG] 2020-12-08 17:40:16.160 [main] MetamodelGraphWalker - Visiting attribute path : wholeOrder.user.products
[DEBUG] 2020-12-08 17:40:16.160 [main] MetamodelGraphWalker - Property path deemed to be circular : wholeOrder.user.products
[DEBUG] 2020-12-08 17:40:16.160 [main] MetamodelGraphWalker - Visiting attribute path : wholeOrder.user.roles
[DEBUG] 2020-12-08 17:40:16.160 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@73d62b5]
[DEBUG] 2020-12-08 17:40:16.160 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5e99e2cb]
[DEBUG] 2020-12-08 17:40:16.160 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-12-08 17:40:16.161 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-12-08 17:40:16.161 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.OrderItem)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.OrderItem, querySpaceUid=<gen:0>, path=edu.matc.entity.OrderItem)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Product, querySpaceUid=<gen:1>, path=edu.matc.entity.OrderItem.product)
             - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:2>, path=edu.matc.entity.OrderItem.product.user)
                - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.orders, querySpaceUid=<gen:3>, path=edu.matc.entity.OrderItem.product.user.orders)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.WholeOrder, querySpaceUid=<gen:4>, path=edu.matc.entity.OrderItem.product.user.orders.<elements>)
                - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.roles, querySpaceUid=<gen:5>, path=edu.matc.entity.OrderItem.product.user.roles)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Role, querySpaceUid=<gen:6>, path=edu.matc.entity.OrderItem.product.user.roles.<elements>)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.WholeOrder, querySpaceUid=<gen:7>, path=edu.matc.entity.OrderItem.wholeOrder)
             - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:8>, path=edu.matc.entity.OrderItem.wholeOrder.user)
                - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.roles, querySpaceUid=<gen:9>, path=edu.matc.entity.OrderItem.wholeOrder.user.roles)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Role, querySpaceUid=<gen:10>, path=edu.matc.entity.OrderItem.wholeOrder.user.roles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.OrderItem)
          - SQL table alias mapping - orderitem0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(product)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.Product)
                - SQL table alias mapping - product1_
                - alias suffix - 1_
                - suffixed key columns - {item_id1_1_1_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id1_3_2_}
          - JOIN (JoinDefinedByMetadata(wholeOrder)) : <gen:0> -> <gen:7>
             - EntityQuerySpaceImpl(uid=<gen:7>, entity=edu.matc.entity.WholeOrder)
                - SQL table alias mapping - wholeorder3_
                - alias suffix - 3_
                - suffixed key columns - {order_nu1_4_3_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:7> -> <gen:8>
                   - EntityQuerySpaceImpl(uid=<gen:8>, entity=edu.matc.entity.User)
                      - SQL table alias mapping - user4_
                      - alias suffix - 4_
                      - suffixed key columns - {user_id1_3_4_}

[DEBUG] 2020-12-08 17:40:16.161 [main] EntityLoader - Static select for entity edu.matc.entity.OrderItem [READ]: select orderitem0_.id as id1_0_0_, orderitem0_.item_id as item_id3_0_0_, orderitem0_.quantity as quantity2_0_0_, orderitem0_.order_number as order_nu4_0_0_, product1_.item_id as item_id1_1_1_, product1_.customizable as customiz2_1_1_, product1_.description as descript3_1_1_, product1_.image as image4_1_1_, product1_.price as price5_1_1_, product1_.production_cost as producti6_1_1_, product1_.tags as tags7_1_1_, product1_.title as title8_1_1_, product1_.user_id as user_id9_1_1_, user2_.user_id as user_id1_3_2_, user2_.email as email2_3_2_, user2_.first_name as first_na3_3_2_, user2_.last_name as last_nam4_3_2_, user2_.password as password5_3_2_, wholeorder3_.order_number as order_nu1_4_3_, wholeorder3_.user_id as user_id2_4_3_, user4_.user_id as user_id1_3_4_, user4_.email as email2_3_4_, user4_.first_name as first_na3_3_4_, user4_.last_name as last_nam4_3_4_, user4_.password as password5_3_4_ from order_item orderitem0_ left outer join product product1_ on orderitem0_.item_id=product1_.item_id left outer join user user2_ on product1_.user_id=user2_.user_id left outer join whole_order wholeorder3_ on orderitem0_.order_number=wholeorder3_.order_number left outer join user user4_ on wholeorder3_.user_id=user4_.user_id where orderitem0_.id=?
[DEBUG] 2020-12-08 17:40:16.161 [main] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.OrderItem: select orderitem0_.id as id1_0_0_, orderitem0_.item_id as item_id3_0_0_, orderitem0_.quantity as quantity2_0_0_, orderitem0_.order_number as order_nu4_0_0_ from order_item orderitem0_ where orderitem0_.id=?
[DEBUG] 2020-12-08 17:40:16.162 [main] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.OrderItem: select orderitem0_.id as id1_0_0_, orderitem0_.item_id as item_id3_0_0_, orderitem0_.quantity as quantity2_0_0_, orderitem0_.order_number as order_nu4_0_0_ from order_item orderitem0_ where orderitem0_.id=?
[DEBUG] 2020-12-08 17:40:16.162 [main] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.WholeOrder
[DEBUG] 2020-12-08 17:40:16.162 [main] AbstractEntityPersister -  Version select: select order_number from whole_order where order_number =?
[DEBUG] 2020-12-08 17:40:16.162 [main] AbstractEntityPersister -  Snapshot select: select wholeorder_.order_number, wholeorder_.user_id as user_id2_4_ from whole_order wholeorder_ where wholeorder_.order_number=?
[DEBUG] 2020-12-08 17:40:16.162 [main] AbstractEntityPersister -  Insert 0: insert into whole_order (user_id, order_number) values (?, ?)
[DEBUG] 2020-12-08 17:40:16.162 [main] AbstractEntityPersister -  Update 0: update whole_order set user_id=? where order_number=?
[DEBUG] 2020-12-08 17:40:16.162 [main] AbstractEntityPersister -  Delete 0: delete from whole_order where order_number=?
[DEBUG] 2020-12-08 17:40:16.162 [main] AbstractEntityPersister -  Identity insert: insert into whole_order (user_id) values (?)
[DEBUG] 2020-12-08 17:40:16.162 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@76ac68b0]
[DEBUG] 2020-12-08 17:40:16.168 [main] MetamodelGraphWalker - Visiting attribute path : orderItems
[DEBUG] 2020-12-08 17:40:16.168 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@63917fe1]
[DEBUG] 2020-12-08 17:40:16.168 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@720f56e2]
[DEBUG] 2020-12-08 17:40:16.168 [main] MetamodelGraphWalker - Visiting attribute path : orderItems.product
[DEBUG] 2020-12-08 17:40:16.168 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2c60ce47]
[DEBUG] 2020-12-08 17:40:16.168 [main] MetamodelGraphWalker - Visiting attribute path : orderItems.product.customizable
[DEBUG] 2020-12-08 17:40:16.168 [main] MetamodelGraphWalker - Visiting attribute path : orderItems.product.description
[DEBUG] 2020-12-08 17:40:16.168 [main] MetamodelGraphWalker - Visiting attribute path : orderItems.product.image
[DEBUG] 2020-12-08 17:40:16.168 [main] MetamodelGraphWalker - Visiting attribute path : orderItems.product.orderItems
[DEBUG] 2020-12-08 17:40:16.169 [main] MetamodelGraphWalker - Property path deemed to be circular : orderItems.product.orderItems
[DEBUG] 2020-12-08 17:40:16.169 [main] MetamodelGraphWalker - Visiting attribute path : orderItems.product.price
[DEBUG] 2020-12-08 17:40:16.169 [main] MetamodelGraphWalker - Visiting attribute path : orderItems.product.productionCost
[DEBUG] 2020-12-08 17:40:16.169 [main] MetamodelGraphWalker - Visiting attribute path : orderItems.product.tags
[DEBUG] 2020-12-08 17:40:16.169 [main] MetamodelGraphWalker - Visiting attribute path : orderItems.product.title
[DEBUG] 2020-12-08 17:40:16.169 [main] MetamodelGraphWalker - Visiting attribute path : orderItems.product.user
[DEBUG] 2020-12-08 17:40:16.169 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@59918c8f]
[DEBUG] 2020-12-08 17:40:16.169 [main] MetamodelGraphWalker - Visiting attribute path : orderItems.quantity
[DEBUG] 2020-12-08 17:40:16.169 [main] MetamodelGraphWalker - Visiting attribute path : orderItems.wholeOrder
[DEBUG] 2020-12-08 17:40:16.169 [main] MetamodelGraphWalker - Property path deemed to be circular : orderItems.wholeOrder
[DEBUG] 2020-12-08 17:40:16.169 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-12-08 17:40:16.169 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2b7facc7]
[DEBUG] 2020-12-08 17:40:16.169 [main] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-12-08 17:40:16.169 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-12-08 17:40:16.169 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-12-08 17:40:16.169 [main] MetamodelGraphWalker - Visiting attribute path : user.orders
[DEBUG] 2020-12-08 17:40:16.169 [main] MetamodelGraphWalker - Property path deemed to be circular : user.orders
[DEBUG] 2020-12-08 17:40:16.169 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-12-08 17:40:16.169 [main] MetamodelGraphWalker - Visiting attribute path : user.products
[DEBUG] 2020-12-08 17:40:16.171 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@24197b13]
[DEBUG] 2020-12-08 17:40:16.171 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@71b97eeb]
[DEBUG] 2020-12-08 17:40:16.171 [main] MetamodelGraphWalker - Visiting attribute path : user.products.customizable
[DEBUG] 2020-12-08 17:40:16.171 [main] MetamodelGraphWalker - Visiting attribute path : user.products.description
[DEBUG] 2020-12-08 17:40:16.171 [main] MetamodelGraphWalker - Visiting attribute path : user.products.image
[DEBUG] 2020-12-08 17:40:16.171 [main] MetamodelGraphWalker - Visiting attribute path : user.products.orderItems
[DEBUG] 2020-12-08 17:40:16.171 [main] MetamodelGraphWalker - Property path deemed to be circular : user.products.orderItems
[DEBUG] 2020-12-08 17:40:16.171 [main] MetamodelGraphWalker - Visiting attribute path : user.products.price
[DEBUG] 2020-12-08 17:40:16.171 [main] MetamodelGraphWalker - Visiting attribute path : user.products.productionCost
[DEBUG] 2020-12-08 17:40:16.171 [main] MetamodelGraphWalker - Visiting attribute path : user.products.tags
[DEBUG] 2020-12-08 17:40:16.171 [main] MetamodelGraphWalker - Visiting attribute path : user.products.title
[DEBUG] 2020-12-08 17:40:16.171 [main] MetamodelGraphWalker - Visiting attribute path : user.products.user
[DEBUG] 2020-12-08 17:40:16.171 [main] MetamodelGraphWalker - Property path deemed to be circular : user.products.user
[DEBUG] 2020-12-08 17:40:16.174 [main] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-12-08 17:40:16.174 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@734ce281]
[DEBUG] 2020-12-08 17:40:16.174 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@49b89425]
[DEBUG] 2020-12-08 17:40:16.175 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.email
[DEBUG] 2020-12-08 17:40:16.175 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.roleName
[DEBUG] 2020-12-08 17:40:16.175 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-12-08 17:40:16.175 [main] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-12-08 17:40:16.175 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-12-08 17:40:16.175 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-12-08 17:40:16.178 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.WholeOrder)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.WholeOrder, querySpaceUid=<gen:0>, path=edu.matc.entity.WholeOrder)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.WholeOrder.orderItems, querySpaceUid=<gen:1>, path=edu.matc.entity.WholeOrder.orderItems)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.OrderItem, querySpaceUid=<gen:2>, path=edu.matc.entity.WholeOrder.orderItems.<elements>)
                - EntityAttributeFetchImpl(entity=edu.matc.entity.Product, querySpaceUid=<gen:3>, path=edu.matc.entity.WholeOrder.orderItems.<elements>.product)
                   - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:4>, path=edu.matc.entity.WholeOrder.orderItems.<elements>.product.user)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:5>, path=edu.matc.entity.WholeOrder.user)
             - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.products, querySpaceUid=<gen:6>, path=edu.matc.entity.WholeOrder.user.products)
                - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Product, querySpaceUid=<gen:7>, path=edu.matc.entity.WholeOrder.user.products.<elements>)
             - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.roles, querySpaceUid=<gen:8>, path=edu.matc.entity.WholeOrder.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Role, querySpaceUid=<gen:9>, path=edu.matc.entity.WholeOrder.user.roles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.WholeOrder)
          - SQL table alias mapping - wholeorder0_
          - alias suffix - 0_
          - suffixed key columns - {order_nu1_4_0_}
          - JOIN (JoinDefinedByMetadata(orderItems)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=edu.matc.entity.WholeOrder.orderItems)
                - SQL table alias mapping - orderitems1_
                - alias suffix - 1_
                - suffixed key columns - {order_nu4_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.OrderItem)
                      - SQL table alias mapping - orderitems1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
                      - JOIN (JoinDefinedByMetadata(product)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=edu.matc.entity.Product)
                            - SQL table alias mapping - product2_
                            - alias suffix - 3_
                            - suffixed key columns - {item_id1_1_3_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:5>
             - EntityQuerySpaceImpl(uid=<gen:5>, entity=edu.matc.entity.User)
                - SQL table alias mapping - user3_
                - alias suffix - 4_
                - suffixed key columns - {user_id1_3_4_}
                - JOIN (JoinDefinedByMetadata(products)) : <gen:5> -> <gen:6>
                   - CollectionQuerySpaceImpl(uid=<gen:6>, collection=edu.matc.entity.User.products)
                      - SQL table alias mapping - products4_
                      - alias suffix - 5_
                      - suffixed key columns - {user_id9_1_5_}
                      - entity-element alias suffix - 6_
                      - 6_entity-element suffixed key columns - item_id1_1_6_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:6> -> <gen:7>
                         - EntityQuerySpaceImpl(uid=<gen:7>, entity=edu.matc.entity.Product)
                            - SQL table alias mapping - products4_
                            - alias suffix - 6_
                            - suffixed key columns - {item_id1_1_6_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:5> -> <gen:8>
                   - CollectionQuerySpaceImpl(uid=<gen:8>, collection=edu.matc.entity.User.roles)
                      - SQL table alias mapping - roles5_
                      - alias suffix - 7_
                      - suffixed key columns - {user_id4_2_7_}
                      - entity-element alias suffix - 8_
                      - 8_entity-element suffixed key columns - id1_2_8_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:8> -> <gen:9>
                         - EntityQuerySpaceImpl(uid=<gen:9>, entity=edu.matc.entity.Role)
                            - SQL table alias mapping - roles5_
                            - alias suffix - 8_
                            - suffixed key columns - {id1_2_8_}

[DEBUG] 2020-12-08 17:40:16.178 [main] EntityLoader - Static select for entity edu.matc.entity.WholeOrder [NONE]: select wholeorder0_.order_number as order_nu1_4_0_, wholeorder0_.user_id as user_id2_4_0_, orderitems1_.order_number as order_nu4_0_1_, orderitems1_.id as id1_0_1_, orderitems1_.id as id1_0_2_, orderitems1_.item_id as item_id3_0_2_, orderitems1_.quantity as quantity2_0_2_, orderitems1_.order_number as order_nu4_0_2_, product2_.item_id as item_id1_1_3_, product2_.customizable as customiz2_1_3_, product2_.description as descript3_1_3_, product2_.image as image4_1_3_, product2_.price as price5_1_3_, product2_.production_cost as producti6_1_3_, product2_.tags as tags7_1_3_, product2_.title as title8_1_3_, product2_.user_id as user_id9_1_3_, user3_.user_id as user_id1_3_4_, user3_.email as email2_3_4_, user3_.first_name as first_na3_3_4_, user3_.last_name as last_nam4_3_4_, user3_.password as password5_3_4_, products4_.user_id as user_id9_1_5_, products4_.item_id as item_id1_1_5_, products4_.item_id as item_id1_1_6_, products4_.customizable as customiz2_1_6_, products4_.description as descript3_1_6_, products4_.image as image4_1_6_, products4_.price as price5_1_6_, products4_.production_cost as producti6_1_6_, products4_.tags as tags7_1_6_, products4_.title as title8_1_6_, products4_.user_id as user_id9_1_6_, roles5_.user_id as user_id4_2_7_, roles5_.id as id1_2_7_, roles5_.id as id1_2_8_, roles5_.email as email2_2_8_, roles5_.role_name as role_nam3_2_8_, roles5_.user_id as user_id4_2_8_ from whole_order wholeorder0_ left outer join order_item orderitems1_ on wholeorder0_.order_number=orderitems1_.order_number left outer join product product2_ on orderitems1_.item_id=product2_.item_id left outer join user user3_ on wholeorder0_.user_id=user3_.user_id left outer join product products4_ on user3_.user_id=products4_.user_id left outer join role roles5_ on user3_.user_id=roles5_.user_id where wholeorder0_.order_number=?
[DEBUG] 2020-12-08 17:40:16.178 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@478967eb]
[DEBUG] 2020-12-08 17:40:16.178 [main] MetamodelGraphWalker - Visiting attribute path : orderItems
[DEBUG] 2020-12-08 17:40:16.178 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7f2b39a]
[DEBUG] 2020-12-08 17:40:16.178 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7a358613]
[DEBUG] 2020-12-08 17:40:16.178 [main] MetamodelGraphWalker - Visiting attribute path : orderItems.product
[DEBUG] 2020-12-08 17:40:16.179 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@401e02b4]
[DEBUG] 2020-12-08 17:40:16.179 [main] MetamodelGraphWalker - Visiting attribute path : orderItems.product.customizable
[DEBUG] 2020-12-08 17:40:16.179 [main] MetamodelGraphWalker - Visiting attribute path : orderItems.product.description
[DEBUG] 2020-12-08 17:40:16.179 [main] MetamodelGraphWalker - Visiting attribute path : orderItems.product.image
[DEBUG] 2020-12-08 17:40:16.179 [main] MetamodelGraphWalker - Visiting attribute path : orderItems.product.orderItems
[DEBUG] 2020-12-08 17:40:16.179 [main] MetamodelGraphWalker - Property path deemed to be circular : orderItems.product.orderItems
[DEBUG] 2020-12-08 17:40:16.179 [main] MetamodelGraphWalker - Visiting attribute path : orderItems.product.price
[DEBUG] 2020-12-08 17:40:16.179 [main] MetamodelGraphWalker - Visiting attribute path : orderItems.product.productionCost
[DEBUG] 2020-12-08 17:40:16.179 [main] MetamodelGraphWalker - Visiting attribute path : orderItems.product.tags
[DEBUG] 2020-12-08 17:40:16.182 [main] MetamodelGraphWalker - Visiting attribute path : orderItems.product.title
[DEBUG] 2020-12-08 17:40:16.182 [main] MetamodelGraphWalker - Visiting attribute path : orderItems.product.user
[DEBUG] 2020-12-08 17:40:16.182 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@18c880ea]
[DEBUG] 2020-12-08 17:40:16.182 [main] MetamodelGraphWalker - Visiting attribute path : orderItems.quantity
[DEBUG] 2020-12-08 17:40:16.182 [main] MetamodelGraphWalker - Visiting attribute path : orderItems.wholeOrder
[DEBUG] 2020-12-08 17:40:16.182 [main] MetamodelGraphWalker - Property path deemed to be circular : orderItems.wholeOrder
[DEBUG] 2020-12-08 17:40:16.183 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-12-08 17:40:16.183 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5ac044ef]
[DEBUG] 2020-12-08 17:40:16.183 [main] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-12-08 17:40:16.183 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-12-08 17:40:16.183 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-12-08 17:40:16.183 [main] MetamodelGraphWalker - Visiting attribute path : user.orders
[DEBUG] 2020-12-08 17:40:16.183 [main] MetamodelGraphWalker - Property path deemed to be circular : user.orders
[DEBUG] 2020-12-08 17:40:16.185 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-12-08 17:40:16.185 [main] MetamodelGraphWalker - Visiting attribute path : user.products
[DEBUG] 2020-12-08 17:40:16.185 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@14457a95]
[DEBUG] 2020-12-08 17:40:16.185 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@48567727]
[DEBUG] 2020-12-08 17:40:16.186 [main] MetamodelGraphWalker - Visiting attribute path : user.products.customizable
[DEBUG] 2020-12-08 17:40:16.186 [main] MetamodelGraphWalker - Visiting attribute path : user.products.description
[DEBUG] 2020-12-08 17:40:16.186 [main] MetamodelGraphWalker - Visiting attribute path : user.products.image
[DEBUG] 2020-12-08 17:40:16.186 [main] MetamodelGraphWalker - Visiting attribute path : user.products.orderItems
[DEBUG] 2020-12-08 17:40:16.187 [main] MetamodelGraphWalker - Property path deemed to be circular : user.products.orderItems
[DEBUG] 2020-12-08 17:40:16.187 [main] MetamodelGraphWalker - Visiting attribute path : user.products.price
[DEBUG] 2020-12-08 17:40:16.187 [main] MetamodelGraphWalker - Visiting attribute path : user.products.productionCost
[DEBUG] 2020-12-08 17:40:16.187 [main] MetamodelGraphWalker - Visiting attribute path : user.products.tags
[DEBUG] 2020-12-08 17:40:16.187 [main] MetamodelGraphWalker - Visiting attribute path : user.products.title
[DEBUG] 2020-12-08 17:40:16.187 [main] MetamodelGraphWalker - Visiting attribute path : user.products.user
[DEBUG] 2020-12-08 17:40:16.187 [main] MetamodelGraphWalker - Property path deemed to be circular : user.products.user
[DEBUG] 2020-12-08 17:40:16.187 [main] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-12-08 17:40:16.187 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1abcd059]
[DEBUG] 2020-12-08 17:40:16.187 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@61a87366]
[DEBUG] 2020-12-08 17:40:16.187 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.email
[DEBUG] 2020-12-08 17:40:16.187 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.roleName
[DEBUG] 2020-12-08 17:40:16.187 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-12-08 17:40:16.187 [main] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
