[DEBUG] 2020-11-30 17:03:56.456 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-11-30 17:03:56.518 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-11-30 17:03:56.560 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-11-30 17:03:57.063 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-11-30 17:03:57.077 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-11-30 17:03:57.793 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-11-30 17:03:57.800 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-11-30 17:03:57.873 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-11-30 17:03:59.364 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-11-30 17:03:59.556 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-11-30 17:03:59.558 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-11-30 17:04:07.310 [http-nio-8080-exec-4] EntityBinder - Bind entity edu.matc.entity.Product on table product
[DEBUG] 2020-11-30 17:04:07.770 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=item_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 17:04:07.832 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property itemId with lazy=false
[DEBUG] 2020-11-30 17:04:07.862 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:itemId]
[DEBUG] 2020-11-30 17:04:07.893 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for itemId
[DEBUG] 2020-11-30 17:04:07.914 [http-nio-8080-exec-4] PropertyBinder - Building property itemId
[DEBUG] 2020-11-30 17:04:07.952 [http-nio-8080-exec-4] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(item_id)]), itemId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-11-30 17:04:07.966 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=customizable, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 17:04:07.973 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property customizable with lazy=false
[DEBUG] 2020-11-30 17:04:07.976 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:customizable]
[DEBUG] 2020-11-30 17:04:07.977 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for customizable
[DEBUG] 2020-11-30 17:04:07.977 [http-nio-8080-exec-4] PropertyBinder - Building property customizable
[DEBUG] 2020-11-30 17:04:07.991 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 17:04:07.991 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2020-11-30 17:04:07.992 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:description]
[DEBUG] 2020-11-30 17:04:07.992 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2020-11-30 17:04:07.992 [http-nio-8080-exec-4] PropertyBinder - Building property description
[DEBUG] 2020-11-30 17:04:08.008 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=image, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 17:04:08.016 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property image with lazy=false
[DEBUG] 2020-11-30 17:04:08.016 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:image]
[DEBUG] 2020-11-30 17:04:08.021 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for image
[DEBUG] 2020-11-30 17:04:08.021 [http-nio-8080-exec-4] PropertyBinder - Building property image
[DEBUG] 2020-11-30 17:04:08.021 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=price, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 17:04:08.021 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property price with lazy=false
[DEBUG] 2020-11-30 17:04:08.021 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:price]
[DEBUG] 2020-11-30 17:04:08.021 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for price
[DEBUG] 2020-11-30 17:04:08.022 [http-nio-8080-exec-4] PropertyBinder - Building property price
[DEBUG] 2020-11-30 17:04:08.022 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=production_cost, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 17:04:08.022 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property productionCost with lazy=false
[DEBUG] 2020-11-30 17:04:08.022 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:productionCost]
[DEBUG] 2020-11-30 17:04:08.022 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for productionCost
[DEBUG] 2020-11-30 17:04:08.022 [http-nio-8080-exec-4] PropertyBinder - Building property productionCost
[DEBUG] 2020-11-30 17:04:08.022 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=tags, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 17:04:08.040 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property tags with lazy=false
[DEBUG] 2020-11-30 17:04:08.040 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:tags]
[DEBUG] 2020-11-30 17:04:08.040 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for tags
[DEBUG] 2020-11-30 17:04:08.043 [http-nio-8080-exec-4] PropertyBinder - Building property tags
[DEBUG] 2020-11-30 17:04:08.043 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=title, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 17:04:08.049 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property title with lazy=false
[DEBUG] 2020-11-30 17:04:08.049 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:title]
[DEBUG] 2020-11-30 17:04:08.051 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for title
[DEBUG] 2020-11-30 17:04:08.051 [http-nio-8080-exec-4] PropertyBinder - Building property title
[DEBUG] 2020-11-30 17:04:08.073 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-11-30 17:04:08.079 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 17:04:08.131 [http-nio-8080-exec-4] PropertyBinder - Building property user
[DEBUG] 2020-11-30 17:04:08.148 [http-nio-8080-exec-4] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.User
[DEBUG] 2020-11-30 17:04:08.164 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-11-30 17:04:08.164 [http-nio-8080-exec-4] EntityBinder - Import with entity name User
[DEBUG] 2020-11-30 17:04:08.165 [http-nio-8080-exec-4] EntityBinder - Bind entity edu.matc.entity.User on table user
[DEBUG] 2020-11-30 17:04:08.211 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 17:04:08.211 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2020-11-30 17:04:08.215 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:userId]
[DEBUG] 2020-11-30 17:04:08.215 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2020-11-30 17:04:08.216 [http-nio-8080-exec-4] PropertyBinder - Building property userId
[DEBUG] 2020-11-30 17:04:08.217 [http-nio-8080-exec-4] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(user_id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-11-30 17:04:08.217 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 17:04:08.222 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-11-30 17:04:08.235 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:email]
[DEBUG] 2020-11-30 17:04:08.235 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-11-30 17:04:08.236 [http-nio-8080-exec-4] PropertyBinder - Building property email
[DEBUG] 2020-11-30 17:04:08.236 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 17:04:08.236 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-11-30 17:04:08.236 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:firstName]
[DEBUG] 2020-11-30 17:04:08.236 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-11-30 17:04:08.236 [http-nio-8080-exec-4] PropertyBinder - Building property firstName
[DEBUG] 2020-11-30 17:04:08.236 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 17:04:08.236 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-11-30 17:04:08.236 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:lastName]
[DEBUG] 2020-11-30 17:04:08.236 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-11-30 17:04:08.236 [http-nio-8080-exec-4] PropertyBinder - Building property lastName
[DEBUG] 2020-11-30 17:04:08.236 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 17:04:08.237 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2020-11-30 17:04:08.237 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:password]
[DEBUG] 2020-11-30 17:04:08.237 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2020-11-30 17:04:08.237 [http-nio-8080-exec-4] PropertyBinder - Building property password
[DEBUG] 2020-11-30 17:04:08.237 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-11-30 17:04:08.237 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=products, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 17:04:08.266 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 17:04:08.397 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 17:04:08.413 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=products_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 17:04:08.423 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='products_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-11-30 17:04:08.440 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-11-30 17:04:08.443 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-11-30 17:04:08.447 [http-nio-8080-exec-4] CollectionBinder - Collection role: edu.matc.entity.User.products
[DEBUG] 2020-11-30 17:04:08.463 [http-nio-8080-exec-4] PropertyBinder - Building property products
[DEBUG] 2020-11-30 17:04:08.467 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-11-30 17:04:08.472 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 17:04:08.472 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 17:04:08.472 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 17:04:08.477 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 17:04:08.477 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-11-30 17:04:08.479 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-11-30 17:04:08.479 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-11-30 17:04:08.479 [http-nio-8080-exec-4] CollectionBinder - Collection role: edu.matc.entity.User.roles
[DEBUG] 2020-11-30 17:04:08.479 [http-nio-8080-exec-4] PropertyBinder - Building property roles
[DEBUG] 2020-11-30 17:04:08.479 [http-nio-8080-exec-4] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Role
[DEBUG] 2020-11-30 17:04:08.479 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-11-30 17:04:08.479 [http-nio-8080-exec-4] EntityBinder - Import with entity name Role
[DEBUG] 2020-11-30 17:04:08.479 [http-nio-8080-exec-4] EntityBinder - Bind entity edu.matc.entity.Role on table role
[DEBUG] 2020-11-30 17:04:08.489 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 17:04:08.504 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-11-30 17:04:08.506 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Role:id]
[DEBUG] 2020-11-30 17:04:08.506 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-11-30 17:04:08.506 [http-nio-8080-exec-4] PropertyBinder - Building property id
[DEBUG] 2020-11-30 17:04:08.506 [http-nio-8080-exec-4] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-11-30 17:04:08.512 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 17:04:08.512 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-11-30 17:04:08.514 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Role:email]
[DEBUG] 2020-11-30 17:04:08.514 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-11-30 17:04:08.514 [http-nio-8080-exec-4] PropertyBinder - Building property email
[DEBUG] 2020-11-30 17:04:08.520 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=role_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 17:04:08.521 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property roleName with lazy=false
[DEBUG] 2020-11-30 17:04:08.546 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Role:roleName]
[DEBUG] 2020-11-30 17:04:08.546 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for roleName
[DEBUG] 2020-11-30 17:04:08.552 [http-nio-8080-exec-4] PropertyBinder - Building property roleName
[DEBUG] 2020-11-30 17:04:08.553 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-11-30 17:04:08.555 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-30 17:04:08.555 [http-nio-8080-exec-4] PropertyBinder - Building property user
[DEBUG] 2020-11-30 17:04:08.589 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for itemId
[DEBUG] 2020-11-30 17:04:08.589 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for customizable
[DEBUG] 2020-11-30 17:04:08.590 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2020-11-30 17:04:08.598 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for image
[DEBUG] 2020-11-30 17:04:08.598 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for price
[DEBUG] 2020-11-30 17:04:08.598 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for productionCost
[DEBUG] 2020-11-30 17:04:08.598 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for tags
[DEBUG] 2020-11-30 17:04:08.607 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for title
[DEBUG] 2020-11-30 17:04:08.607 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for userId
[DEBUG] 2020-11-30 17:04:08.607 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2020-11-30 17:04:08.607 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2020-11-30 17:04:08.607 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2020-11-30 17:04:08.607 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2020-11-30 17:04:08.607 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-11-30 17:04:08.608 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2020-11-30 17:04:08.608 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for roleName
[DEBUG] 2020-11-30 17:04:08.663 [http-nio-8080-exec-4] PrimaryKey - Forcing column [item_id] to be non-null as it is part of the primary key for table [product]
[DEBUG] 2020-11-30 17:04:08.663 [http-nio-8080-exec-4] PrimaryKey - Forcing column [user_id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2020-11-30 17:04:08.663 [http-nio-8080-exec-4] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [role]
[DEBUG] 2020-11-30 17:04:08.663 [http-nio-8080-exec-4] CollectionSecondPass - Second pass for collection: edu.matc.entity.User.products
[DEBUG] 2020-11-30 17:04:08.676 [http-nio-8080-exec-4] CollectionBinder - Binding a OneToMany: edu.matc.entity.User.products through a foreign key
[DEBUG] 2020-11-30 17:04:08.685 [http-nio-8080-exec-4] CollectionBinder - Mapping collection: edu.matc.entity.User.products -> product
[DEBUG] 2020-11-30 17:04:08.698 [http-nio-8080-exec-4] TableBinder - Retrieving property edu.matc.entity.Product.user
[DEBUG] 2020-11-30 17:04:08.702 [http-nio-8080-exec-4] CollectionSecondPass - Mapped collection key: user_id, one-to-many: edu.matc.entity.Product
[DEBUG] 2020-11-30 17:04:08.704 [http-nio-8080-exec-4] CollectionSecondPass - Second pass for collection: edu.matc.entity.User.roles
[DEBUG] 2020-11-30 17:04:08.704 [http-nio-8080-exec-4] CollectionBinder - Binding a OneToMany: edu.matc.entity.User.roles through a foreign key
[DEBUG] 2020-11-30 17:04:08.704 [http-nio-8080-exec-4] CollectionBinder - Mapping collection: edu.matc.entity.User.roles -> role
[DEBUG] 2020-11-30 17:04:08.704 [http-nio-8080-exec-4] TableBinder - Retrieving property edu.matc.entity.Role.user
[DEBUG] 2020-11-30 17:04:08.706 [http-nio-8080-exec-4] CollectionSecondPass - Mapped collection key: user_id, one-to-many: edu.matc.entity.Role
[DEBUG] 2020-11-30 17:04:08.706 [http-nio-8080-exec-4] InFlightMetadataCollectorImpl - Resolving reference to class: edu.matc.entity.User
[DEBUG] 2020-11-30 17:04:08.711 [http-nio-8080-exec-4] InFlightMetadataCollectorImpl - Resolving reference to class: edu.matc.entity.User
[DEBUG] 2020-11-30 17:04:08.733 [http-nio-8080-exec-4] InFlightMetadataCollectorImpl - Resolving reference to class: edu.matc.entity.User
[DEBUG] 2020-11-30 17:04:08.733 [http-nio-8080-exec-4] InFlightMetadataCollectorImpl - Resolving reference to class: edu.matc.entity.User
[DEBUG] 2020-11-30 17:04:09.310 [http-nio-8080-exec-4] SessionFactoryImpl - Building session factory
[DEBUG] 2020-11-30 17:04:09.322 [http-nio-8080-exec-4] Settings - SessionFactory name : null
[DEBUG] 2020-11-30 17:04:09.326 [http-nio-8080-exec-4] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2020-11-30 17:04:09.327 [http-nio-8080-exec-4] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2020-11-30 17:04:09.327 [http-nio-8080-exec-4] Settings - Statistics: disabled
[DEBUG] 2020-11-30 17:04:09.327 [http-nio-8080-exec-4] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2020-11-30 17:04:09.327 [http-nio-8080-exec-4] Settings - Default entity-mode: pojo
[DEBUG] 2020-11-30 17:04:09.328 [http-nio-8080-exec-4] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2020-11-30 17:04:09.328 [http-nio-8080-exec-4] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2020-11-30 17:04:09.328 [http-nio-8080-exec-4] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2020-11-30 17:04:09.328 [http-nio-8080-exec-4] Settings - Default batch fetch size: -1
[DEBUG] 2020-11-30 17:04:09.328 [http-nio-8080-exec-4] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2020-11-30 17:04:09.328 [http-nio-8080-exec-4] Settings - Default null ordering: NONE
[DEBUG] 2020-11-30 17:04:09.328 [http-nio-8080-exec-4] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2020-11-30 17:04:09.328 [http-nio-8080-exec-4] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2020-11-30 17:04:09.328 [http-nio-8080-exec-4] Settings - multi-tenancy strategy : NONE
[DEBUG] 2020-11-30 17:04:09.329 [http-nio-8080-exec-4] Settings - JTA Track by Thread: enabled
[DEBUG] 2020-11-30 17:04:09.329 [http-nio-8080-exec-4] Settings - Query language substitutions: {}
[DEBUG] 2020-11-30 17:04:09.329 [http-nio-8080-exec-4] Settings - Named query checking : enabled
[DEBUG] 2020-11-30 17:04:09.329 [http-nio-8080-exec-4] Settings - Second-level cache: disabled
[DEBUG] 2020-11-30 17:04:09.329 [http-nio-8080-exec-4] Settings - Second-level query cache: disabled
[DEBUG] 2020-11-30 17:04:09.329 [http-nio-8080-exec-4] Settings - Second-level query cache factory: null
[DEBUG] 2020-11-30 17:04:09.329 [http-nio-8080-exec-4] Settings - Second-level cache region prefix: null
[DEBUG] 2020-11-30 17:04:09.329 [http-nio-8080-exec-4] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2020-11-30 17:04:09.329 [http-nio-8080-exec-4] Settings - Structured second-level cache entries: disabled
[DEBUG] 2020-11-30 17:04:09.329 [http-nio-8080-exec-4] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2020-11-30 17:04:09.329 [http-nio-8080-exec-4] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2020-11-30 17:04:09.329 [http-nio-8080-exec-4] Settings - JDBC batch size: 15
[DEBUG] 2020-11-30 17:04:09.329 [http-nio-8080-exec-4] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2020-11-30 17:04:09.329 [http-nio-8080-exec-4] Settings - Scrollable result sets: enabled
[DEBUG] 2020-11-30 17:04:09.329 [http-nio-8080-exec-4] Settings - Wrap result sets: disabled
