[DEBUG] 2020-12-08 19:44:34.475 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-08 19:44:34.485 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-08 19:44:34.519 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-08 19:44:34.716 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-08 19:44:34.725 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-08 19:44:35.164 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-12-08 19:44:35.166 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-12-08 19:44:35.182 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-08 19:44:35.953 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-08 19:44:36.019 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-08 19:44:36.027 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
                - suffixed key columns - {user_id9_1_5_}
                - entity-element alias suffix - 6_
                - 6_entity-element suffixed key columns - item_id1_1_6_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:6> -> <gen:7>
                   - EntityQuerySpaceImpl(uid=<gen:7>, entity=edu.matc.entity.Product)
                      - SQL table alias mapping - products3_
                      - alias suffix - 6_
                      - suffixed key columns - {item_id1_1_6_}
                      - JOIN (JoinDefinedByMetadata(orderItems)) : <gen:7> -> <gen:8>
                         - CollectionQuerySpaceImpl(uid=<gen:8>, collection=edu.matc.entity.Product.orderItems)
                            - SQL table alias mapping - orderitems4_
                            - alias suffix - 7_
                            - suffixed key columns - {item_id3_0_7_}
                            - entity-element alias suffix - 8_
                            - 8_entity-element suffixed key columns - id1_0_8_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:8> -> <gen:9>
                               - EntityQuerySpaceImpl(uid=<gen:9>, entity=edu.matc.entity.OrderItem)
                                  - SQL table alias mapping - orderitems4_
                                  - alias suffix - 8_
                                  - suffixed key columns - {id1_0_8_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:10>
             - CollectionQuerySpaceImpl(uid=<gen:10>, collection=edu.matc.entity.User.roles)
                - SQL table alias mapping - roles5_
                - alias suffix - 9_
                - suffixed key columns - {user_id4_2_9_}
                - entity-element alias suffix - 10_
                - 10_entity-element suffixed key columns - id1_2_10_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:10> -> <gen:11>
                   - EntityQuerySpaceImpl(uid=<gen:11>, entity=edu.matc.entity.Role)
                      - SQL table alias mapping - roles5_
                      - alias suffix - 10_
                      - suffixed key columns - {id1_2_10_}

[DEBUG] 2020-12-08 19:44:39.734 [main] EntityLoader - Static select for entity edu.matc.entity.User [NONE]: select user0_.user_id as user_id1_3_0_, user0_.email as email2_3_0_, user0_.first_name as first_na3_3_0_, user0_.last_name as last_nam4_3_0_, user0_.password as password5_3_0_, orders1_.user_id as user_id2_4_1_, orders1_.order_number as order_nu1_4_1_, orders1_.order_number as order_nu1_4_2_, orders1_.user_id as user_id2_4_2_, orderitems2_.order_number as order_nu4_0_3_, orderitems2_.id as id1_0_3_, orderitems2_.id as id1_0_4_, orderitems2_.item_id as item_id3_0_4_, orderitems2_.quantity as quantity2_0_4_, orderitems2_.order_number as order_nu4_0_4_, products3_.user_id as user_id9_1_5_, products3_.item_id as item_id1_1_5_, products3_.item_id as item_id1_1_6_, products3_.customizable as customiz2_1_6_, products3_.description as descript3_1_6_, products3_.image as image4_1_6_, products3_.price as price5_1_6_, products3_.production_cost as producti6_1_6_, products3_.tags as tags7_1_6_, products3_.title as title8_1_6_, products3_.user_id as user_id9_1_6_, orderitems4_.item_id as item_id3_0_7_, orderitems4_.id as id1_0_7_, orderitems4_.id as id1_0_8_, orderitems4_.item_id as item_id3_0_8_, orderitems4_.quantity as quantity2_0_8_, orderitems4_.order_number as order_nu4_0_8_, roles5_.user_id as user_id4_2_9_, roles5_.id as id1_2_9_, roles5_.id as id1_2_10_, roles5_.email as email2_2_10_, roles5_.role_name as role_nam3_2_10_, roles5_.user_id as user_id4_2_10_ from user user0_ left outer join whole_order orders1_ on user0_.user_id=orders1_.user_id left outer join order_item orderitems2_ on orders1_.order_number=orderitems2_.order_number left outer join product products3_ on user0_.user_id=products3_.user_id left outer join order_item orderitems4_ on products3_.item_id=orderitems4_.item_id left outer join role roles5_ on user0_.user_id=roles5_.user_id where user0_.user_id=?
[DEBUG] 2020-12-08 19:44:39.734 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@49754e74]
[DEBUG] 2020-12-08 19:44:39.734 [main] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2020-12-08 19:44:39.734 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2020-12-08 19:44:39.734 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2020-12-08 19:44:39.734 [main] MetamodelGraphWalker - Visiting attribute path : orders
[DEBUG] 2020-12-08 19:44:39.735 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1b46392c]
[DEBUG] 2020-12-08 19:44:39.738 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@cf01c2e]
[DEBUG] 2020-12-08 19:44:39.739 [main] MetamodelGraphWalker - Visiting attribute path : orders.orderItems
[DEBUG] 2020-12-08 19:44:39.739 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@341c6ac2]
[DEBUG] 2020-12-08 19:44:39.740 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@38811103]
[DEBUG] 2020-12-08 19:44:39.746 [main] MetamodelGraphWalker - Visiting attribute path : orders.orderItems.product
[DEBUG] 2020-12-08 19:44:39.746 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7c71c889]
[DEBUG] 2020-12-08 19:44:39.746 [main] MetamodelGraphWalker - Visiting attribute path : orders.orderItems.quantity
[DEBUG] 2020-12-08 19:44:39.747 [main] MetamodelGraphWalker - Visiting attribute path : orders.orderItems.wholeOrder
[DEBUG] 2020-12-08 19:44:39.747 [main] MetamodelGraphWalker - Property path deemed to be circular : orders.orderItems.wholeOrder
[DEBUG] 2020-12-08 19:44:39.747 [main] MetamodelGraphWalker - Visiting attribute path : orders.user
[DEBUG] 2020-12-08 19:44:39.748 [main] MetamodelGraphWalker - Property path deemed to be circular : orders.user
[DEBUG] 2020-12-08 19:44:39.748 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2020-12-08 19:44:39.748 [main] MetamodelGraphWalker - Visiting attribute path : products
[DEBUG] 2020-12-08 19:44:39.748 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4cc8d70d]
[DEBUG] 2020-12-08 19:44:39.748 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5c59a0f7]
[DEBUG] 2020-12-08 19:44:39.749 [main] MetamodelGraphWalker - Visiting attribute path : products.customizable
[DEBUG] 2020-12-08 19:44:39.749 [main] MetamodelGraphWalker - Visiting attribute path : products.description
[DEBUG] 2020-12-08 19:44:39.749 [main] MetamodelGraphWalker - Visiting attribute path : products.image
[DEBUG] 2020-12-08 19:44:39.749 [main] MetamodelGraphWalker - Visiting attribute path : products.orderItems
[DEBUG] 2020-12-08 19:44:39.754 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@682e445e]
[DEBUG] 2020-12-08 19:44:39.755 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@79e10fb4]
[DEBUG] 2020-12-08 19:44:39.755 [main] MetamodelGraphWalker - Visiting attribute path : products.orderItems.product
[DEBUG] 2020-12-08 19:44:39.755 [main] MetamodelGraphWalker - Property path deemed to be circular : products.orderItems.product
[DEBUG] 2020-12-08 19:44:39.755 [main] MetamodelGraphWalker - Visiting attribute path : products.orderItems.quantity
[DEBUG] 2020-12-08 19:44:39.755 [main] MetamodelGraphWalker - Visiting attribute path : products.orderItems.wholeOrder
[DEBUG] 2020-12-08 19:44:39.756 [main] MetamodelGraphWalker - Property path deemed to be circular : products.orderItems.wholeOrder
[DEBUG] 2020-12-08 19:44:39.756 [main] MetamodelGraphWalker - Visiting attribute path : products.price
[DEBUG] 2020-12-08 19:44:39.756 [main] MetamodelGraphWalker - Visiting attribute path : products.productionCost
[DEBUG] 2020-12-08 19:44:39.757 [main] MetamodelGraphWalker - Visiting attribute path : products.tags
[DEBUG] 2020-12-08 19:44:39.757 [main] MetamodelGraphWalker - Visiting attribute path : products.title
[DEBUG] 2020-12-08 19:44:39.757 [main] MetamodelGraphWalker - Visiting attribute path : products.user
[DEBUG] 2020-12-08 19:44:39.757 [main] MetamodelGraphWalker - Property path deemed to be circular : products.user
[DEBUG] 2020-12-08 19:44:39.757 [main] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2020-12-08 19:44:39.757 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2c47a053]
[DEBUG] 2020-12-08 19:44:39.757 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5d2a86c0]
[DEBUG] 2020-12-08 19:44:39.757 [main] MetamodelGraphWalker - Visiting attribute path : roles.email
[DEBUG] 2020-12-08 19:44:39.757 [main] MetamodelGraphWalker - Visiting attribute path : roles.roleName
[DEBUG] 2020-12-08 19:44:39.757 [main] MetamodelGraphWalker - Visiting attribute path : roles.user
[DEBUG] 2020-12-08 19:44:39.757 [main] MetamodelGraphWalker - Property path deemed to be circular : roles.user
[DEBUG] 2020-12-08 19:44:39.757 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-12-08 19:44:39.758 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-12-08 19:44:39.773 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.User)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.orders, querySpaceUid=<gen:1>, path=edu.matc.entity.User.orders)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.WholeOrder, querySpaceUid=<gen:2>, path=edu.matc.entity.User.orders.<elements>)
                - CollectionAttributeFetchImpl(collection=edu.matc.entity.WholeOrder.orderItems, querySpaceUid=<gen:3>, path=edu.matc.entity.User.orders.<elements>.orderItems)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.OrderItem, querySpaceUid=<gen:4>, path=edu.matc.entity.User.orders.<elements>.orderItems.<elements>)
                      - EntityAttributeFetchImpl(entity=edu.matc.entity.Product, querySpaceUid=<gen:5>, path=edu.matc.entity.User.orders.<elements>.orderItems.<elements>.product)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.products, querySpaceUid=<gen:6>, path=edu.matc.entity.User.products)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Product, querySpaceUid=<gen:7>, path=edu.matc.entity.User.products.<elements>)
                - CollectionAttributeFetchImpl(collection=edu.matc.entity.Product.orderItems, querySpaceUid=<gen:8>, path=edu.matc.entity.User.products.<elements>.orderItems)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.OrderItem, querySpaceUid=<gen:9>, path=edu.matc.entity.User.products.<elements>.orderItems.<elements>)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.roles, querySpaceUid=<gen:10>, path=edu.matc.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Role, querySpaceUid=<gen:11>, path=edu.matc.entity.User.roles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {user_id1_3_0_}
          - JOIN (JoinDefinedByMetadata(orders)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=edu.matc.entity.User.orders)
                - SQL table alias mapping - orders1_
                - alias suffix - 1_
                - suffixed key columns - {user_id2_4_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - order_nu1_4_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.WholeOrder)
                      - SQL table alias mapping - orders1_
                      - alias suffix - 2_
                      - suffixed key columns - {order_nu1_4_2_}
                      - JOIN (JoinDefinedByMetadata(orderItems)) : <gen:2> -> <gen:3>
                         - CollectionQuerySpaceImpl(uid=<gen:3>, collection=edu.matc.entity.WholeOrder.orderItems)
                            - SQL table alias mapping - orderitems2_
                            - alias suffix - 3_
                            - suffixed key columns - {order_nu4_0_3_}
                            - entity-element alias suffix - 4_
                            - 4_entity-element suffixed key columns - id1_0_4_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=edu.matc.entity.OrderItem)
                                  - SQL table alias mapping - orderitems2_
                                  - alias suffix - 4_
                                  - suffixed key columns - {id1_0_4_}
          - JOIN (JoinDefinedByMetadata(products)) : <gen:0> -> <gen:6>
             - CollectionQuerySpaceImpl(uid=<gen:6>, collection=edu.matc.entity.User.products)
                - SQL table alias mapping - products3_
                - alias suffix - 5_
                - suffixed key columns - {user_id9_1_5_}
                - entity-element alias suffix - 6_
                - 6_entity-element suffixed key columns - item_id1_1_6_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:6> -> <gen:7>
                   - EntityQuerySpaceImpl(uid=<gen:7>, entity=edu.matc.entity.Product)
                      - SQL table alias mapping - products3_
                      - alias suffix - 6_
                      - suffixed key columns - {item_id1_1_6_}
                      - JOIN (JoinDefinedByMetadata(orderItems)) : <gen:7> -> <gen:8>
                         - CollectionQuerySpaceImpl(uid=<gen:8>, collection=edu.matc.entity.Product.orderItems)
                            - SQL table alias mapping - orderitems4_
                            - alias suffix - 7_
                            - suffixed key columns - {item_id3_0_7_}
                            - entity-element alias suffix - 8_
                            - 8_entity-element suffixed key columns - id1_0_8_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:8> -> <gen:9>
                               - EntityQuerySpaceImpl(uid=<gen:9>, entity=edu.matc.entity.OrderItem)
                                  - SQL table alias mapping - orderitems4_
                                  - alias suffix - 8_
                                  - suffixed key columns - {id1_0_8_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:10>
             - CollectionQuerySpaceImpl(uid=<gen:10>, collection=edu.matc.entity.User.roles)
                - SQL table alias mapping - roles5_
                - alias suffix - 9_
                - suffixed key columns - {user_id4_2_9_}
                - entity-element alias suffix - 10_
                - 10_entity-element suffixed key columns - id1_2_10_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:10> -> <gen:11>
                   - EntityQuerySpaceImpl(uid=<gen:11>, entity=edu.matc.entity.Role)
                      - SQL table alias mapping - roles5_
                      - alias suffix - 10_
                      - suffixed key columns - {id1_2_10_}

[DEBUG] 2020-12-08 19:44:39.774 [main] EntityLoader - Static select for entity edu.matc.entity.User [READ]: select user0_.user_id as user_id1_3_0_, user0_.email as email2_3_0_, user0_.first_name as first_na3_3_0_, user0_.last_name as last_nam4_3_0_, user0_.password as password5_3_0_, orders1_.user_id as user_id2_4_1_, orders1_.order_number as order_nu1_4_1_, orders1_.order_number as order_nu1_4_2_, orders1_.user_id as user_id2_4_2_, orderitems2_.order_number as order_nu4_0_3_, orderitems2_.id as id1_0_3_, orderitems2_.id as id1_0_4_, orderitems2_.item_id as item_id3_0_4_, orderitems2_.quantity as quantity2_0_4_, orderitems2_.order_number as order_nu4_0_4_, products3_.user_id as user_id9_1_5_, products3_.item_id as item_id1_1_5_, products3_.item_id as item_id1_1_6_, products3_.customizable as customiz2_1_6_, products3_.description as descript3_1_6_, products3_.image as image4_1_6_, products3_.price as price5_1_6_, products3_.production_cost as producti6_1_6_, products3_.tags as tags7_1_6_, products3_.title as title8_1_6_, products3_.user_id as user_id9_1_6_, orderitems4_.item_id as item_id3_0_7_, orderitems4_.id as id1_0_7_, orderitems4_.id as id1_0_8_, orderitems4_.item_id as item_id3_0_8_, orderitems4_.quantity as quantity2_0_8_, orderitems4_.order_number as order_nu4_0_8_, roles5_.user_id as user_id4_2_9_, roles5_.id as id1_2_9_, roles5_.id as id1_2_10_, roles5_.email as email2_2_10_, roles5_.role_name as role_nam3_2_10_, roles5_.user_id as user_id4_2_10_ from user user0_ left outer join whole_order orders1_ on user0_.user_id=orders1_.user_id left outer join order_item orderitems2_ on orders1_.order_number=orderitems2_.order_number left outer join product products3_ on user0_.user_id=products3_.user_id left outer join order_item orderitems4_ on products3_.item_id=orderitems4_.item_id left outer join role roles5_ on user0_.user_id=roles5_.user_id where user0_.user_id=?
[DEBUG] 2020-12-08 19:44:39.814 [main] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.User: select user0_.user_id as user_id1_3_1_, user0_.email as email2_3_1_, user0_.first_name as first_na3_3_1_, user0_.last_name as last_nam4_3_1_, user0_.password as password5_3_1_, orders1_.user_id as user_id2_4_3_, orders1_.order_number as order_nu1_4_3_, orders1_.order_number as order_nu1_4_0_, orders1_.user_id as user_id2_4_0_ from user user0_ left outer join whole_order orders1_ on user0_.user_id=orders1_.user_id where user0_.user_id=?
[DEBUG] 2020-12-08 19:44:39.815 [main] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.User: select user0_.user_id as user_id1_3_1_, user0_.email as email2_3_1_, user0_.first_name as first_na3_3_1_, user0_.last_name as last_nam4_3_1_, user0_.password as password5_3_1_, orders1_.user_id as user_id2_4_3_, orders1_.order_number as order_nu1_4_3_, orders1_.order_number as order_nu1_4_0_, orders1_.user_id as user_id2_4_0_ from user user0_ left outer join whole_order orders1_ on user0_.user_id=orders1_.user_id where user0_.user_id=?
[DEBUG] 2020-12-08 19:44:39.816 [main] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.Product
[DEBUG] 2020-12-08 19:44:39.816 [main] AbstractEntityPersister -  Version select: select item_id from product where item_id =?
[DEBUG] 2020-12-08 19:44:39.818 [main] AbstractEntityPersister -  Snapshot select: select product_.item_id, product_.customizable as customiz2_1_, product_.description as descript3_1_, product_.image as image4_1_, product_.price as price5_1_, product_.production_cost as producti6_1_, product_.tags as tags7_1_, product_.title as title8_1_, product_.user_id as user_id9_1_ from product product_ where product_.item_id=?
[DEBUG] 2020-12-08 19:44:39.818 [main] AbstractEntityPersister -  Insert 0: insert into product (customizable, description, image, price, production_cost, tags, title, user_id, item_id) values (?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-12-08 19:44:39.822 [main] AbstractEntityPersister -  Update 0: update product set customizable=?, description=?, image=?, price=?, production_cost=?, tags=?, title=?, user_id=? where item_id=?
[DEBUG] 2020-12-08 19:44:39.822 [main] AbstractEntityPersister -  Delete 0: delete from product where item_id=?
[DEBUG] 2020-12-08 19:44:39.822 [main] AbstractEntityPersister -  Identity insert: insert into product (customizable, description, image, price, production_cost, tags, title, user_id) values (?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-12-08 19:44:39.822 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@37314843]
[DEBUG] 2020-12-08 19:44:39.822 [main] MetamodelGraphWalker - Visiting attribute path : customizable
[DEBUG] 2020-12-08 19:44:39.822 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2020-12-08 19:44:39.822 [main] MetamodelGraphWalker - Visiting attribute path : image
[DEBUG] 2020-12-08 19:44:39.822 [main] MetamodelGraphWalker - Visiting attribute path : orderItems
[DEBUG] 2020-12-08 19:44:39.822 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@569348e1]
[DEBUG] 2020-12-08 19:44:39.822 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7db5b890]
[DEBUG] 2020-12-08 19:44:39.822 [main] MetamodelGraphWalker - Visiting attribute path : orderItems.product
[DEBUG] 2020-12-08 19:44:39.826 [main] MetamodelGraphWalker - Property path deemed to be circular : orderItems.product
[DEBUG] 2020-12-08 19:44:39.826 [main] MetamodelGraphWalker - Visiting attribute path : orderItems.quantity
[DEBUG] 2020-12-08 19:44:39.826 [main] MetamodelGraphWalker - Visiting attribute path : orderItems.wholeOrder
[DEBUG] 2020-12-08 19:44:39.826 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4db0ba1c]
[DEBUG] 2020-12-08 19:44:39.827 [main] MetamodelGraphWalker - Visiting attribute path : orderItems.wholeOrder.orderItems
[DEBUG] 2020-12-08 19:44:39.827 [main] MetamodelGraphWalker - Property path deemed to be circular : orderItems.wholeOrder.orderItems
[DEBUG] 2020-12-08 19:44:39.827 [main] MetamodelGraphWalker - Visiting attribute path : orderItems.wholeOrder.user
[DEBUG] 2020-12-08 19:44:39.827 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1578fa9]
[DEBUG] 2020-12-08 19:44:39.828 [main] MetamodelGraphWalker - Visiting attribute path : price
[DEBUG] 2020-12-08 19:44:39.828 [main] MetamodelGraphWalker - Visiting attribute path : productionCost
[DEBUG] 2020-12-08 19:44:39.828 [main] MetamodelGraphWalker - Visiting attribute path : tags
[DEBUG] 2020-12-08 19:44:39.828 [main] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-12-08 19:44:39.829 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-12-08 19:44:39.830 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@414b2df5]
[DEBUG] 2020-12-08 19:44:39.830 [main] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-12-08 19:44:39.830 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-12-08 19:44:39.830 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-12-08 19:44:39.830 [main] MetamodelGraphWalker - Visiting attribute path : user.orders
[DEBUG] 2020-12-08 19:44:39.830 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1b30a54e]
[DEBUG] 2020-12-08 19:44:39.830 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@26275b46]
[DEBUG] 2020-12-08 19:44:39.830 [main] MetamodelGraphWalker - Visiting attribute path : user.orders.orderItems
[DEBUG] 2020-12-08 19:44:39.830 [main] MetamodelGraphWalker - Property path deemed to be circular : user.orders.orderItems
[DEBUG] 2020-12-08 19:44:39.830 [main] MetamodelGraphWalker - Visiting attribute path : user.orders.user
[DEBUG] 2020-12-08 19:44:39.830 [main] MetamodelGraphWalker - Property path deemed to be circular : user.orders.user
[DEBUG] 2020-12-08 19:44:39.830 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-12-08 19:44:39.830 [main] MetamodelGraphWalker - Visiting attribute path : user.products
[DEBUG] 2020-12-08 19:44:39.830 [main] MetamodelGraphWalker - Property path deemed to be circular : user.products
[DEBUG] 2020-12-08 19:44:39.830 [main] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-12-08 19:44:39.831 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3111631d]
[DEBUG] 2020-12-08 19:44:39.831 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2d70f312]
[DEBUG] 2020-12-08 19:44:39.831 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.email
[DEBUG] 2020-12-08 19:44:39.831 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.roleName
[DEBUG] 2020-12-08 19:44:39.831 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-12-08 19:44:39.831 [main] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-12-08 19:44:39.831 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-12-08 19:44:39.831 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-12-08 19:44:39.832 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Product)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Product, querySpaceUid=<gen:0>, path=edu.matc.entity.Product)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Product.orderItems, querySpaceUid=<gen:1>, path=edu.matc.entity.Product.orderItems)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.OrderItem, querySpaceUid=<gen:2>, path=edu.matc.entity.Product.orderItems.<elements>)
                - EntityAttributeFetchImpl(entity=edu.matc.entity.WholeOrder, querySpaceUid=<gen:3>, path=edu.matc.entity.Product.orderItems.<elements>.wholeOrder)
                   - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:4>, path=edu.matc.entity.Product.orderItems.<elements>.wholeOrder.user)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:5>, path=edu.matc.entity.Product.user)
             - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.orders, querySpaceUid=<gen:6>, path=edu.matc.entity.Product.user.orders)
                - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.WholeOrder, querySpaceUid=<gen:7>, path=edu.matc.entity.Product.user.orders.<elements>)
