[DEBUG] 2020-11-01 21:12:00.867 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-11-01 21:12:00.901 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-11-01 21:12:00.928 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-11-01 21:12:01.414 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-11-01 21:12:01.429 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-11-01 21:12:02.103 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-11-01 21:12:02.104 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-11-01 21:12:02.195 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-11-01 21:12:04.190 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-11-01 21:12:04.379 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-11-01 21:12:04.394 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-11-01 21:12:08.444 [http-nio-8080-exec-3] EntityBinder - Bind entity edu.matc.entity.Product on table product
[DEBUG] 2020-11-01 21:12:08.562 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=item_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-01 21:12:08.578 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property itemId with lazy=false
[DEBUG] 2020-11-01 21:12:08.586 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:itemId]
[DEBUG] 2020-11-01 21:12:08.594 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for itemId
[DEBUG] 2020-11-01 21:12:08.605 [http-nio-8080-exec-3] PropertyBinder - Building property itemId
[DEBUG] 2020-11-01 21:12:08.615 [http-nio-8080-exec-3] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(item_id)]), itemId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-11-01 21:12:08.617 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=customizable, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-01 21:12:08.624 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property customizable with lazy=false
[DEBUG] 2020-11-01 21:12:08.625 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:customizable]
[DEBUG] 2020-11-01 21:12:08.625 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for customizable
[DEBUG] 2020-11-01 21:12:08.625 [http-nio-8080-exec-3] PropertyBinder - Building property customizable
[DEBUG] 2020-11-01 21:12:08.628 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-01 21:12:08.628 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2020-11-01 21:12:08.629 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:description]
[DEBUG] 2020-11-01 21:12:08.629 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2020-11-01 21:12:08.630 [http-nio-8080-exec-3] PropertyBinder - Building property description
[DEBUG] 2020-11-01 21:12:08.630 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=image, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-01 21:12:08.637 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property image with lazy=false
[DEBUG] 2020-11-01 21:12:08.639 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:image]
[DEBUG] 2020-11-01 21:12:08.646 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for image
[DEBUG] 2020-11-01 21:12:08.646 [http-nio-8080-exec-3] PropertyBinder - Building property image
[DEBUG] 2020-11-01 21:12:08.646 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=price, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-01 21:12:08.646 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property price with lazy=false
[DEBUG] 2020-11-01 21:12:08.646 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:price]
[DEBUG] 2020-11-01 21:12:08.646 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for price
[DEBUG] 2020-11-01 21:12:08.647 [http-nio-8080-exec-3] PropertyBinder - Building property price
[DEBUG] 2020-11-01 21:12:08.647 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=production_cost, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-01 21:12:08.647 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property productionCost with lazy=false
[DEBUG] 2020-11-01 21:12:08.647 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:productionCost]
[DEBUG] 2020-11-01 21:12:08.647 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for productionCost
[DEBUG] 2020-11-01 21:12:08.647 [http-nio-8080-exec-3] PropertyBinder - Building property productionCost
[DEBUG] 2020-11-01 21:12:08.648 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=tags, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-01 21:12:08.648 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property tags with lazy=false
[DEBUG] 2020-11-01 21:12:08.648 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:tags]
[DEBUG] 2020-11-01 21:12:08.648 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for tags
[DEBUG] 2020-11-01 21:12:08.648 [http-nio-8080-exec-3] PropertyBinder - Building property tags
[DEBUG] 2020-11-01 21:12:08.648 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=title, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-01 21:12:08.648 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property title with lazy=false
[DEBUG] 2020-11-01 21:12:08.648 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:title]
[DEBUG] 2020-11-01 21:12:08.648 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for title
[DEBUG] 2020-11-01 21:12:08.648 [http-nio-8080-exec-3] PropertyBinder - Building property title
[DEBUG] 2020-11-01 21:12:08.655 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-11-01 21:12:08.656 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-01 21:12:08.677 [http-nio-8080-exec-3] PropertyBinder - Building property user
[DEBUG] 2020-11-01 21:12:08.685 [http-nio-8080-exec-3] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.User
[DEBUG] 2020-11-01 21:12:08.689 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-11-01 21:12:08.690 [http-nio-8080-exec-3] EntityBinder - Import with entity name User
[DEBUG] 2020-11-01 21:12:08.690 [http-nio-8080-exec-3] EntityBinder - Bind entity edu.matc.entity.User on table user
[DEBUG] 2020-11-01 21:12:08.724 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-01 21:12:08.727 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2020-11-01 21:12:08.727 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:userId]
[DEBUG] 2020-11-01 21:12:08.727 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2020-11-01 21:12:08.727 [http-nio-8080-exec-3] PropertyBinder - Building property userId
[DEBUG] 2020-11-01 21:12:08.727 [http-nio-8080-exec-3] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(user_id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-11-01 21:12:08.728 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-01 21:12:08.730 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-11-01 21:12:08.732 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:email]
[DEBUG] 2020-11-01 21:12:08.742 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-11-01 21:12:08.742 [http-nio-8080-exec-3] PropertyBinder - Building property email
[DEBUG] 2020-11-01 21:12:08.742 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-01 21:12:08.743 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-11-01 21:12:08.743 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:firstName]
[DEBUG] 2020-11-01 21:12:08.745 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-11-01 21:12:08.746 [http-nio-8080-exec-3] PropertyBinder - Building property firstName
[DEBUG] 2020-11-01 21:12:08.746 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-01 21:12:08.746 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-11-01 21:12:08.747 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:lastName]
[DEBUG] 2020-11-01 21:12:08.747 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-11-01 21:12:08.747 [http-nio-8080-exec-3] PropertyBinder - Building property lastName
[DEBUG] 2020-11-01 21:12:08.751 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-01 21:12:08.751 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2020-11-01 21:12:08.752 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:password]
[DEBUG] 2020-11-01 21:12:08.752 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2020-11-01 21:12:08.756 [http-nio-8080-exec-3] PropertyBinder - Building property password
[DEBUG] 2020-11-01 21:12:08.757 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-11-01 21:12:08.757 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=products, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-01 21:12:08.774 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-01 21:12:08.815 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-01 21:12:08.816 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=products_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-01 21:12:08.818 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='products_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-11-01 21:12:08.820 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-11-01 21:12:08.820 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-11-01 21:12:08.821 [http-nio-8080-exec-3] CollectionBinder - Collection role: edu.matc.entity.User.products
[DEBUG] 2020-11-01 21:12:08.826 [http-nio-8080-exec-3] PropertyBinder - Building property products
[DEBUG] 2020-11-01 21:12:08.826 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-11-01 21:12:08.827 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-01 21:12:08.827 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-01 21:12:08.827 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-01 21:12:08.827 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-01 21:12:08.827 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-11-01 21:12:08.839 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-11-01 21:12:08.839 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-11-01 21:12:08.839 [http-nio-8080-exec-3] CollectionBinder - Collection role: edu.matc.entity.User.roles
[DEBUG] 2020-11-01 21:12:08.839 [http-nio-8080-exec-3] PropertyBinder - Building property roles
[DEBUG] 2020-11-01 21:12:08.841 [http-nio-8080-exec-3] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Role
[DEBUG] 2020-11-01 21:12:08.841 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-11-01 21:12:08.841 [http-nio-8080-exec-3] EntityBinder - Import with entity name Role
[DEBUG] 2020-11-01 21:12:08.841 [http-nio-8080-exec-3] EntityBinder - Bind entity edu.matc.entity.Role on table role
[DEBUG] 2020-11-01 21:12:08.845 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-01 21:12:08.846 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-11-01 21:12:08.852 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Role:id]
[DEBUG] 2020-11-01 21:12:08.855 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-11-01 21:12:08.855 [http-nio-8080-exec-3] PropertyBinder - Building property id
[DEBUG] 2020-11-01 21:12:08.858 [http-nio-8080-exec-3] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-11-01 21:12:08.858 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-01 21:12:08.858 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-11-01 21:12:08.859 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Role:email]
[DEBUG] 2020-11-01 21:12:08.859 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-11-01 21:12:08.859 [http-nio-8080-exec-3] PropertyBinder - Building property email
[DEBUG] 2020-11-01 21:12:08.859 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=role_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-01 21:12:08.860 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property roleName with lazy=false
[DEBUG] 2020-11-01 21:12:08.860 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Role:roleName]
[DEBUG] 2020-11-01 21:12:08.860 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for roleName
[DEBUG] 2020-11-01 21:12:08.870 [http-nio-8080-exec-3] PropertyBinder - Building property roleName
[DEBUG] 2020-11-01 21:12:08.871 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-11-01 21:12:08.871 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-11-01 21:12:08.871 [http-nio-8080-exec-3] PropertyBinder - Building property user
[DEBUG] 2020-11-01 21:12:08.875 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for itemId
[DEBUG] 2020-11-01 21:12:08.875 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for customizable
[DEBUG] 2020-11-01 21:12:08.875 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2020-11-01 21:12:08.876 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for image
[DEBUG] 2020-11-01 21:12:08.876 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for price
[DEBUG] 2020-11-01 21:12:08.876 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for productionCost
[DEBUG] 2020-11-01 21:12:08.876 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for tags
[DEBUG] 2020-11-01 21:12:08.876 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for title
[DEBUG] 2020-11-01 21:12:08.876 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for userId
[DEBUG] 2020-11-01 21:12:08.876 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2020-11-01 21:12:08.876 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2020-11-01 21:12:08.876 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2020-11-01 21:12:08.876 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2020-11-01 21:12:08.876 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-11-01 21:12:08.876 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2020-11-01 21:12:08.876 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for roleName
[DEBUG] 2020-11-01 21:12:08.887 [http-nio-8080-exec-3] PrimaryKey - Forcing column [item_id] to be non-null as it is part of the primary key for table [product]
[DEBUG] 2020-11-01 21:12:08.888 [http-nio-8080-exec-3] PrimaryKey - Forcing column [user_id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2020-11-01 21:12:08.888 [http-nio-8080-exec-3] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [role]
[DEBUG] 2020-11-01 21:12:08.888 [http-nio-8080-exec-3] CollectionSecondPass - Second pass for collection: edu.matc.entity.User.products
[DEBUG] 2020-11-01 21:12:08.893 [http-nio-8080-exec-3] CollectionBinder - Binding a OneToMany: edu.matc.entity.User.products through a foreign key
[DEBUG] 2020-11-01 21:12:08.894 [http-nio-8080-exec-3] CollectionBinder - Mapping collection: edu.matc.entity.User.products -> product
[DEBUG] 2020-11-01 21:12:08.896 [http-nio-8080-exec-3] TableBinder - Retrieving property edu.matc.entity.Product.user
[DEBUG] 2020-11-01 21:12:08.897 [http-nio-8080-exec-3] CollectionSecondPass - Mapped collection key: user_id, one-to-many: edu.matc.entity.Product
[DEBUG] 2020-11-01 21:12:08.897 [http-nio-8080-exec-3] CollectionSecondPass - Second pass for collection: edu.matc.entity.User.roles
[DEBUG] 2020-11-01 21:12:08.897 [http-nio-8080-exec-3] CollectionBinder - Binding a OneToMany: edu.matc.entity.User.roles through a foreign key
[DEBUG] 2020-11-01 21:12:08.897 [http-nio-8080-exec-3] CollectionBinder - Mapping collection: edu.matc.entity.User.roles -> role
[DEBUG] 2020-11-01 21:12:08.897 [http-nio-8080-exec-3] TableBinder - Retrieving property edu.matc.entity.Role.user
[DEBUG] 2020-11-01 21:12:08.898 [http-nio-8080-exec-3] CollectionSecondPass - Mapped collection key: user_id, one-to-many: edu.matc.entity.Role
[DEBUG] 2020-11-01 21:12:08.898 [http-nio-8080-exec-3] InFlightMetadataCollectorImpl - Resolving reference to class: edu.matc.entity.User
[DEBUG] 2020-11-01 21:12:08.899 [http-nio-8080-exec-3] InFlightMetadataCollectorImpl - Resolving reference to class: edu.matc.entity.User
[DEBUG] 2020-11-01 21:12:08.903 [http-nio-8080-exec-3] InFlightMetadataCollectorImpl - Resolving reference to class: edu.matc.entity.User
[DEBUG] 2020-11-01 21:12:08.904 [http-nio-8080-exec-3] InFlightMetadataCollectorImpl - Resolving reference to class: edu.matc.entity.User
[DEBUG] 2020-11-01 21:12:08.995 [http-nio-8080-exec-3] SessionFactoryImpl - Building session factory
[DEBUG] 2020-11-01 21:12:08.998 [http-nio-8080-exec-3] Settings - SessionFactory name : null
[DEBUG] 2020-11-01 21:12:08.999 [http-nio-8080-exec-3] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2020-11-01 21:12:08.999 [http-nio-8080-exec-3] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2020-11-01 21:12:08.999 [http-nio-8080-exec-3] Settings - Statistics: disabled
[DEBUG] 2020-11-01 21:12:08.999 [http-nio-8080-exec-3] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2020-11-01 21:12:08.999 [http-nio-8080-exec-3] Settings - Default entity-mode: pojo
[DEBUG] 2020-11-01 21:12:08.999 [http-nio-8080-exec-3] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2020-11-01 21:12:08.999 [http-nio-8080-exec-3] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2020-11-01 21:12:08.999 [http-nio-8080-exec-3] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2020-11-01 21:12:09.000 [http-nio-8080-exec-3] Settings - Default batch fetch size: -1
[DEBUG] 2020-11-01 21:12:09.000 [http-nio-8080-exec-3] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2020-11-01 21:12:09.000 [http-nio-8080-exec-3] Settings - Default null ordering: NONE
[DEBUG] 2020-11-01 21:12:09.000 [http-nio-8080-exec-3] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2020-11-01 21:12:09.000 [http-nio-8080-exec-3] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2020-11-01 21:12:09.000 [http-nio-8080-exec-3] Settings - multi-tenancy strategy : NONE
[DEBUG] 2020-11-01 21:12:09.000 [http-nio-8080-exec-3] Settings - JTA Track by Thread: enabled
[DEBUG] 2020-11-01 21:12:09.000 [http-nio-8080-exec-3] Settings - Query language substitutions: {}
[DEBUG] 2020-11-01 21:12:09.000 [http-nio-8080-exec-3] Settings - Named query checking : enabled
[DEBUG] 2020-11-01 21:12:09.000 [http-nio-8080-exec-3] Settings - Second-level cache: disabled
[DEBUG] 2020-11-01 21:12:09.000 [http-nio-8080-exec-3] Settings - Second-level query cache: disabled
[DEBUG] 2020-11-01 21:12:09.000 [http-nio-8080-exec-3] Settings - Second-level query cache factory: null
[DEBUG] 2020-11-01 21:12:09.000 [http-nio-8080-exec-3] Settings - Second-level cache region prefix: null
[DEBUG] 2020-11-01 21:12:09.000 [http-nio-8080-exec-3] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2020-11-01 21:12:09.001 [http-nio-8080-exec-3] Settings - Structured second-level cache entries: disabled
[DEBUG] 2020-11-01 21:12:09.001 [http-nio-8080-exec-3] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2020-11-01 21:12:09.001 [http-nio-8080-exec-3] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2020-11-01 21:12:09.001 [http-nio-8080-exec-3] Settings - JDBC batch size: 15
[DEBUG] 2020-11-01 21:12:09.001 [http-nio-8080-exec-3] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2020-11-01 21:12:09.001 [http-nio-8080-exec-3] Settings - Scrollable result sets: enabled
[DEBUG] 2020-11-01 21:12:09.001 [http-nio-8080-exec-3] Settings - Wrap result sets: disabled
